"username","tweet","activity","verified","country","followers","isfake"
"betterjobsearch","Construction ban in NCR extended till 3 May 2020 
Read More: https://t.co/U0sJOY0EkD 
#construction #constructionweek #news #businessnews #projects #india #technology  #coronavirusupdates #covid19updates","Normal","YES","Chicago, IL",99592,"NO"
"Spider_Gina","#CORONISVIRUS, the #future of #protest

#AUSTRALIA #OZ #aussie
#News #NewsFlash
#SelfIsolated
#USA
#CoronavirusUSA
#COVIDー19
#coronavirusaustralia
#coronavirusuk
#COVID19 #india #italy
#COVIDIdiot #music #art #nyc #london #uk #qld #vic #nsw #Queensland
 https://t.co/yDNMoIIwxu","Normal","YES",,5812,"NO"
"AlexTelman","#CORONISVIRUS, the #future of #protest

#AUSTRALIA #OZ #aussie
#News #NewsFlash
#SelfIsolated
#USA
#CoronavirusUSA
#COVIDー19
#coronavirusaustralia
#coronavirusuk
#COVID19 #india #italy
#COVIDIdiot #music #art #nyc #london #uk #qld #vic #nsw #Queensland
 https://t.co/yDNMoIIwxu","Normal","YES","Brisbane, Australia",50371,"NO"
"AlexTelman","#Shame on you #billionaire #KerryStokes now! - #isolate

#CORONISVIRUS

#AUSTRALIA #OZ #aussie
#News #NewsFlash
#a #o
#USA
#CoronavirusUSA
#COVIDー19
#coronavirusaustralia
#coronavirusuk
#COVID19 #business
#india
#nyc #london #uk #qld #vic #nsw #Queensland https://t.co/NnvtPoDKof","Normal","YES","Brisbane, Australia",50371,"NO"
"AlexTelman","Is #America a failed state?

#CORONISVIRUS #USA
#AUSTRALIA #OZ #aussie
#News #NewsFlash
#CoronavirusUSA
#COVIDー19 #WashYourHands 
#coronavirusaustralia
#coronavirusuk
#COVID19 #a 
#italy #india
#COVIDIOTS #music #art #nyc #london #uk #nsw #Queensland #rt
https://t.co/DnzHL9GPyy","Normal","YES","Brisbane, Australia",50371,"NO"
"AlexTelman","#Live #forever. BEAT #CORONISVIRUS

#AUSTRALIA #OZ #aussie
#News #NewsFlash
#SelfIsolated
#USA
#love #art
#CoronavirusUSA
#COVIDー19
#coronavirusaustralia
#coronavirusuk
#COVID19 #business
#COVID19de #italy #india
#COVID #music #art #nyc #london #uk #SA #qld #vic #nsw #Queensland https://t.co/9jlbzpqwC0","Normal","YES","Brisbane, Australia",50371,"NO"
"eGulamMustafa","Top #india news along with all countries #National &amp; #International #News where new stories from all reputed media outlets are automatically updated within nano seconds... #WorldsNo1NewsAggregator https://t.co/WNb710NUoh","Normal","YES","India (My First Love)",298,"NO"
"InformativeThi2","#PMIKEhsasTelethon #News #World #Coronavirus #USA #Iran #Pakistan #India 
Informative Things: Corona is not a politics, it is a world issue : An... https://t.co/jQXaMd0Mzy","Normal","YES",,0,"NO"
"EliteOzzy","Is #America a failed state?

#CORONISVIRUS #USA
#AUSTRALIA #OZ #aussie
#News #NewsFlash
#CoronavirusUSA
#COVIDー19 #WashYourHands 
#coronavirusaustralia
#coronavirusuk
#COVID19 #a 
#italy #india
#COVIDIOTS #music #art #nyc #london #uk #nsw #Queensland #rt
https://t.co/DnzHL9GPyy","Normal","YES","Melbourne",255,"NO"
"ITLNLive","With $5.7 bn investment in #Jio, #Facebook targets 60 mn #Indian SMEs

@reliancejio @reliancegroup #Reliance #Mobile #India #Digital #Ecommerce #Trade #News #Transportation $ITLN
https://t.co/ZAWoiZwohJ","Normal","YES","Mumbai, India",1034,"NO"
"IndiaNewsPodca1","Catch up #news from #india 
#Podcast available on #spotify  #googlepodcasts  #pocketcasts #applepodcast
1)Issue of new #greencards halted
2)Penalty for #violence against doctors
3)Praise of #PMModi by #BillGates
4)#Facemasks stitched by First Lady
5) #ArnabGoswami charged https://t.co/VkL8nocD6U","Normal","YES","भारत",0,"NO"
"IndiaNewsPodca1","Follow the latest #news from #india at https://t.co/vdafDgicbi","Normal","YES","भारत",0,"NO"
"IndiaNewsPodca1","#News of #India for 21st April
In this Episode: 
1)Suspension of immigration visas by #USPresident
2)Improvement in doubling time in #coronavirus cases 
3)Stringent rules by #SEBI for China 
4) Use of #hydroxychloroquine in #Maharashtra
5)Disappointment of #VijyaMallya
Much more!","Normal","YES","भारत",0,"NO"
"IndiaNewsPodca1","Catch up #news from #india 
#Podcast available on #spotify #hubhopper #googlepodcasts #listennotes #breaker #pocketcasts #radiopublic #applepodcast","Normal","YES","भारत",0,"NO"
"dsathyana","Competition Commission Panel needs to clear the Facebook-Reliance deal
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Facebook #Competition #RelianceJio #FacebookRelJiodeal #FacebookJio #RelianceIndustries 
https://t.co/QPqKcklS3q","Normal","YES","Chennai, India",452,"NO"
"tusharmarghade","Top 5 English News Channels in India as per Viewership data from BARC 
Week 15 (2020)
#BARCIndia #BARC 
#RepublicTV  #ArnabGoswami #ArnabGoswamiAttacked #Arnab #ArnabVirus #Viewership #English #News #India #ArnabGoswamiAttacked https://t.co/BMNUxEz9XF","Normal","YES","India",809,"NO"
"TruthVictor19","266 kg gold missing from Sree #Padmanabhaswamy #Temple - NO MEDIA OUTCRY◄http://t.co/E73NSwZxGv► #India #Hindu #news http://t.co/UwvKlSKGN0","Normal","YES",,130,"NO"
"Juchtervbergen","#Facebook #Jio #India #news #gear Facebook buys 9.9 percent of India's biggest mobile network https://t.co/RcmwtGZrP6 https://t.co/dSP5AdjXbv","Normal","YES","Schiphol-Rijk, Haarlemmermeer",2088,"NO"
"Juchtervbergen","#Facebook #Jio #India #news #gear Facebook buys 9.9 percent of India's biggest mobile network https://t.co/RcmwtGZrP6 https://t.co/dSP5AdjXbv","Normal","YES","Schiphol-Rijk, Haarlemmermeer",2088,"NO"
"15BLITZSINGH","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal","YES",,43,"NO"
"techie_wiz","""33% consumers are wanting to buy at least one electronics products.- Dazeinfo https://t.co/ODZN0GbX98 localcircles #news #ecommerce #india #lockdown #CoronavirusIndia #COVID19 #tech""","Normal","YES","Global",547,"NO"
"Adi099","#dramaqueen
That's how you evade arrest.
#arrestarnabgoswami  #DramaBandhKarArnab 
#india #news #republictvdown #livemint #guardianews #bbcnews #aljazeera 
People like him along with BJP will take down the country. https://t.co/ByDGxRHxNZ","Normal","YES","New Delhi,India",115,"NO"
"ANJALI8447","Haryana Vidhan Sabha Speaker Gian Chand Gupta Live on JantantraTV
https://t.co/WDMrrHnBOR @GianChandBjp @ANJALI8447 #Hindi #breakingnews #India #news #HindiNews #hindinews","Normal","YES",,57,"NO"
"iambhutia","As #India cracks down on #FDI from #China, investments into #startups, #ecommerce &amp; #tech (through Singapore / Hong Kong ) become uncertain over a curious legal clause ~ Beneficial Ownership.

@alnehaa &amp; I report.

#news #coronaupdatesindia #Covid_19india https://t.co/kOjg0CtfIZ","Normal","NO","Bengaluru, India",8680,"NO"
"shreyashf","I hope #Facebook doesn't mess up with users data and privacy in India.
Reliance needs to be extra cautious.

#ThursdayThoughts #IndiaFightsCorona #RelianceJio #RIL #FacebookJioDeal #FacebookRelJiodeal #Data #privacy #Quarantine #India #news #FirstPost @firstpost #MukeshAmbani https://t.co/hgvzdmydnb","Normal","YES","New Delhi, India",54,"NO"
"jossjaffe","Palghar lynching: 110 including 9 juveniles arrested for murder of two Sadhus and a driver where police acted as mute spectator https://t.co/dDS1I5hQMR via @OpIndia_com #PalgharMobLynching #palgharlynching #SadhuLynching #sadhu #JusticeForHinduSadhus #news #India","Normal","YES","Los Angeles, CA",6281,"NO"
"surajpatel2125","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal","YES","Indore",75,"NO"
"welovenepal01","#Nepal receives 23 tonnes of essential medicines from #India to fight #Covid19

https://t.co/rZgZuquHiN

#Sakal #SakalMedia #SakalNews #viral #news #ViralNews #ViralNews  #COVID2019 #Covid19Pandemic https://t.co/Gw4vPEyuMn","Normal","YES","Nepal",859,"NO"
"alnehaa","As #India cracks down on #FDI from #China, investments into #startups, #ecommerce &amp; #tech (through Singapore / Hong Kong ) become uncertain over a curious legal clause ~ Beneficial Ownership.

@alnehaa &amp; I report.

#news #coronaupdatesindia #Covid_19india https://t.co/kOjg0CtfIZ","Normal","YES",,3311,"NO"
"Avinash_Aiyer","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal","YES",,80,"NO"
"ankur129_","Have to say this, I would prefer fake Aurnab @ChhotaThalaiva anyday over @republic #ArnabGoswami , be it for acting, news reporting, comedy, social message or anchoring. And also as a Human Being

#COVID19 #India #Indian #media #idiots #comedy #news #HateNews #Arnab #journalism","Normal","YES","Berlin, Germany",46,"NO"
"ankur129_","Have to say this,

I would prefer fake Aurnab @ChhotaThalaiva anyday over @republic #ArnabGoswami , be it for acting, news reporting, comedy, social message or anchoring. And also as a Human Being

#India #Indian #media #idiots #comedy #news #HateNews #Palghar #Arnab #journalism","Normal","YES","Berlin, Germany",46,"NO"
"Subhayan_ism","As #India cracks down on #FDI from #China, investments into #startups, #ecommerce &amp; #tech (through Singapore / Hong Kong ) become uncertain over a curious legal clause ~ Beneficial Ownership.

@alnehaa &amp; I report.

#news #coronaupdatesindia #Covid_19india https://t.co/kOjg0CtfIZ","Normal","YES","New Delhi, India",737,"NO"
"SarkhelAtanu","#ArnabGoswami is back! @republic #news #republictv #India #cartoon https://t.co/t8TloEfTWE","Normal","YES",,12,"NO"
"anmol_valecha","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal","YES","Pune, India",9,"NO"
"b_sureshkumar","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal","YES","India",144,"NO"
"dazeinfosm","RT Dazeinfo ""Analysts believe that the valuation of OYO could tank by 40% - 50% post-coronavirus outbreak. - Dazeinfo https://t.co/5PcPgADQOR oyorooms #news #tech #Jobs #india""","Normal","YES",,671,"NO"
"dazeinfosm","RT Dazeinfo ""Having access to personal and behavioural information of over 330 million internet users in India, both the companies could change the entire digital landscape of India  - Dazeinfo https://t.co/Dk4kqMNzW2 Facebook reliancejio #telecom #india #news #investment #fdi …","Normal","YES",,671,"NO"
"ansham1683","#TheGreat_CMYogi @myogiadityanath Ji #BestWishes All this happen in #UttarPradesh due to your Wisdom and Divine Gratitude towards serving Citizens. This #Video https://t.co/bnhxHY6A2q HH @govardhanmath Ji at your glance.🙏 #BREAKING #Facts #news #Newsnight #UPDATE #India #COVID19 https://t.co/9rUIC4sHnd","Normal","YES","गोंडा, भारत",11,"NO"
"ravikikan","Another day, another try

Your favourite anchor ?

#ArnabGoswami #AnjanaOmKashyap #RohitSardana #RavishKumar #News #India #Lockdown #stayhome #StayHomeIndia https://t.co/JmzlMcRKN7","Normal","YES",,12909,"NO"
"ravikikan","Who Is Your Favourite Anchor ?

No negative comments please.

#ArnabGoswami #RavishKumar #AnjanaOmKashyap #RohitSardana #news #India #lockdown #Covid_19india #COVID","Normal","YES",,12909,"NO"
"ravikikan","Who Is Your Favourite Anchor ?

No negative comments please.

#ArnabGoswami #RavishKumar #AnjanaOmKashyap #RohitSardana #news #India #lockdown #Covid_19india #COVID","Normal","YES",,12909,"NO"
"Upagnajariwala","Coronavirus have increased turbulence in both propagation and speed; COVID-19 test still brief: Sonia Gandhi
https://t.co/uZoL5vO1Nh
#coronavirus #covid19india #soniagandhi #congress #hindinewstoday #news #tazaakhabar #latesthindinews #indianews #india #mumbai #delhi","Normal","YES","Surat, India",4034,"NO"
"Upagnajariwala","India Coronavirus, COVID-19 live update, April 23: India's total COVID-19 cases increased to 21,393, 681 deaths
https://t.co/vICF6ssqki
#coronavirusindia #coronavirusliveupdates #covid19indialive #indiatotalcase #tazaakhabar #hindinewstoday #news #india #narendramodi","Normal","YES","Surat, India",4034,"NO"
"Upagnajariwala","Vijay #RealHeroThalapathyVIJAY took to Twitter to donate Rs 1.3 crore for coronovirus relief efforts
https://t.co/2C8AogwVyv
#coronavirus #realherothalapathyvijay #donate #covid19india #hindinewstoday #tazaakhabar #latesthindinewstoday #news #india","Normal","YES","Surat, India",4034,"NO"
"iturathore","Having access to personal and behavioural information of over 330 million internet users in India, both the companies could change the entire digital landscape of India  - Dazeinfo https://t.co/CDL2cCcnVt @Facebook @reliancejio #telecom #india #news #investment #fdi #tech","Normal","YES","Bengaluru, India",790,"NO"
"ChandanCotocus","Vlog 4 - Top 5 Tech news which you can't afford to miss | Wipro | Facebo... https://t.co/xfM1L54TMn via @YouTube
#Tech #Updates #Trump #Google #NEWS #Covid19 #Coronavirus  #Amazon #USA #DevOps #India #Amazon #lockdown #Immigration #GoogleShopping #Facebook #Hackers #TopCoder","Normal","YES","Bokaro Steel City, India",62,"NO"
"loveyou28560020","@ashutoshraj2 @AartiTikoo @AartiTikoo
#India should not bully itself to death. After lynching Local #Muslims they are insulting #Arabs? 
Get some real education on Sovereign wealth funds...

#uae #saudiarabia #qatar #Kuwait @AlArabiya_Eng @AJEnglish @TheArabSource @Saudi_Gazette #news
#Islamophobia https://t.co/wvaHDgN1OZ","Normal","YES",,18,"NO"
"studposs","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal","YES","Mumbai",123,"NO"
"DevinaSarwatay","Such fantastic #news coming our way from @AdityaDeshbandu, #PhD senior turned friend.
His #first #book is coming out soon! And, as a (low-key) #gamer myself, I can't wait... Not much has been written on this topic in #India and I'm sure this book will #change it all! ⬇️ https://t.co/mVMI95pjwj","Normal","YES","Hyderabad, India",506,"NO"
"bitingfriends","R is for Rwanda Radio @meherness @JamunKaPed  #ArnabGoswami_is_terrorist
#indiaagainstcaa_nrc
#india #indiaagainstcaa #indiaagainstnrc #Palghar #RepublicTV #news #COVID19 #lynching #caa_nrc_protests #latestnews #journalism #rwandangenocide https://t.co/wLoVoKFtvZ","Normal","YES","New Delhi, India",5732,"NO"
"patstagepage","Drama During COVID-19: How Theatre is Going Online #India #Theatre #News #Transmedia

https://t.co/XCJ4ROMEaC","Normal","YES","Montreal, Quebec",1728,"NO"
"sectest9","#DucklingSchool #DailyNews
#FBI sees about 300% #jump in #daily #cybersecurity #complaints #amid COVID-19
https://t.co/FaIUyBoTB4
Contact- 917728058028 can, 919887900369
#India #News #BestSchool #RBSESchool #PrimarySchool #SeniorSecondarySchool #PlayGroupSchool #DummySchool #Oxfo https://t.co/n5yBjPTkT3","Normal","YES","Hyderabad, India",30638,"NO"
"CyberSecurityN8","#DucklingSchool #DailyNews
#FBI sees about 300% #jump in #daily #cybersecurity #complaints #amid COVID-19
https://t.co/FaIUyBoTB4
Contact- 917728058028 can, 919887900369
#India #News #BestSchool #RBSESchool #PrimarySchool #SeniorSecondarySchool #PlayGroupSchool #DummySchool #Oxfo https://t.co/n5yBjPTkT3","Normal","YES",,3794,"NO"
"cybersec_feeds","#DucklingSchool #DailyNews
#FBI sees about 300% #jump in #daily #cybersecurity #complaints #amid COVID-19
https://t.co/FaIUyBoTB4
Contact- 917728058028 can, 919887900369
#India #News #BestSchool #RBSESchool #PrimarySchool #SeniorSecondarySchool #PlayGroupSchool #DummySchool #Oxfo https://t.co/n5yBjPTkT3","Normal","YES","Internet",7885,"NO"
"cybersec_feeds","#DucklingSchool #DailyNews
#FBI sees about 300% #jump in #daily #cybersecurity #complaints #amid COVID-19
https://t.co/FaIUyBoTB4
Contact- 917728058028 can, 919887900369
#India #News #BestSchool #RBSESchool #PrimarySchool #SeniorSecondarySchool #PlayGroupSchool #DummySchool #Oxfo https://t.co/n5yBjPTkT3","Normal","YES","Internet",7885,"NO"
"HappaNarinder","The #Centre has approved an #ordinance to make attacks on #HealthCareWorkers a cognisable and non-bailable #offence, #India is working on testing up to 50,000 people a day by the end of the month  &amp; other top stories in your morning #news brief.
@htTweets 
https://t.co/AxRduB7UuP","Normal","YES","Jammu,J&K (India)",1222,"NO"
"fast756","R is for Rwanda Radio @meherness @JamunKaPed  #ArnabGoswami_is_terrorist
#indiaagainstcaa_nrc
#india #indiaagainstcaa #indiaagainstnrc #Palghar #RepublicTV #news #COVID19 #lynching #caa_nrc_protests #latestnews #journalism #rwandangenocide https://t.co/wLoVoKFtvZ","Normal","YES",,345,"NO"
"Babukishan","He is the Best #OutSpoken of Lots !! #Honest &amp; #Brave #Journalist of #India !! All of #India with u !! Keep it up 👍 Whole  #World watch  u  including  me  !!  ❤️🇮🇳❤️

#twitter #news #socialnedia #worldnews #indianews #JaiHindustan #JaiHind !! https://t.co/VUJy7BbPq6","Normal","YES","Canada/India/America",613,"NO"
"jahanbakshi","R is for Rwanda Radio @meherness @JamunKaPed  #ArnabGoswami_is_terrorist
#indiaagainstcaa_nrc
#india #indiaagainstcaa #indiaagainstnrc #Palghar #RepublicTV #news #COVID19 #lynching #caa_nrc_protests #latestnews #journalism #rwandangenocide https://t.co/wLoVoKFtvZ","Normal","YES",,5102,"NO"
"areybatman","R is for Rwanda Radio @meherness @JamunKaPed  #ArnabGoswami_is_terrorist
#indiaagainstcaa_nrc
#india #indiaagainstcaa #indiaagainstnrc #Palghar #RepublicTV #news #COVID19 #lynching #caa_nrc_protests #latestnews #journalism #rwandangenocide https://t.co/wLoVoKFtvZ","Normal","YES",,112,"NO"
"suvratkotia","It's seems news channel are so engrossed in Coronavirus that they forget to tell what's the daily temperature occuring in this summer in different cities/states of India? 45 degree + in some places....#coronavirus #news #India #Summer2020","Normal","YES","Mumbai, India",46,"NO"
"invokeanand","R is for Rwanda Radio @meherness @JamunKaPed  #ArnabGoswami_is_terrorist
#indiaagainstcaa_nrc
#india #indiaagainstcaa #indiaagainstnrc #Palghar #RepublicTV #news #COVID19 #lynching #caa_nrc_protests #latestnews #journalism #rwandangenocide https://t.co/wLoVoKFtvZ","Normal","YES","Pune,India",1240,"NO"
"quantmaster_","R is for Rwanda Radio @meherness @JamunKaPed  #ArnabGoswami_is_terrorist
#indiaagainstcaa_nrc
#india #indiaagainstcaa #indiaagainstnrc #Palghar #RepublicTV #news #COVID19 #lynching #caa_nrc_protests #latestnews #journalism #rwandangenocide https://t.co/wLoVoKFtvZ","Normal","YES",,43,"NO"
"BabaGlocal","R is for Rwanda Radio @meherness @JamunKaPed  #ArnabGoswami_is_terrorist
#indiaagainstcaa_nrc
#india #indiaagainstcaa #indiaagainstnrc #Palghar #RepublicTV #news #COVID19 #lynching #caa_nrc_protests #latestnews #journalism #rwandangenocide https://t.co/wLoVoKFtvZ","Normal","YES","Bombay ✈ Bangalore ✈ Manhattan",11630,"NO"
"goswami_mayukh","R is for Rwanda Radio @meherness @JamunKaPed  #ArnabGoswami_is_terrorist
#indiaagainstcaa_nrc
#india #indiaagainstcaa #indiaagainstnrc #Palghar #RepublicTV #news #COVID19 #lynching #caa_nrc_protests #latestnews #journalism #rwandangenocide https://t.co/wLoVoKFtvZ","Normal","YES","New",118,"NO"
"OfficeSunjoyKRG","#Content and #news platform Dailyhunt, has raised $23 million in its Series G #funding round led by its existing investors ByteDance, FalconEdge, Advent Management and Goldman Sachs.
#India #StartupIndia #DigitalIndia #startup #VentureCapital #app","Normal","YES","New Delhi, India",2020,"NO"
"DigitalHashtag4","Social media behemoth Facebook has acquired a 9.9% stake in the Indian telecom giant Reliance Jio for Rs 43,574 crore or $5.7 billion. 

Read More: 
https://t.co/PIrMOsjnPw

#facebook #stake #reliancejio #india #tececom #news #digitalhashtag https://t.co/afuhtW765u","Normal","YES","Durgapur, West Bengal",29,"NO"
"CaptainShirodk1","I'm an angel with an attitude :-)
Have a nice day.
Jai Hind
#politics #news #ATTITUDE #India #YouthWithYou2 #COVID19 #Europe #America #worldwide #people #FightAgainstCOVID19 
#PeaceAndLove https://t.co/pqiad232vZ","Normal","YES","Newcastle upon Tyne ",31,"NO"
"TheTheatreTimes","Drama During COVID-19: How Theatre is Going Online #India #Theatre #News #Transmedia

https://t.co/XCJ4ROMEaC","Normal","YES","New York - London - Everywhere",3398,"NO"
"TheTheatreTimes","Cultural Warriors Call It A Day #India #News #Theatre #Art

https://t.co/pKY2zu1PXf","Normal","YES","New York - London - Everywhere",3398,"NO"
"TheTheatreTimes","Street Play “Sheher-e-Naqab” Brings Awareness About Coronavirus #India #Theatre #News #transmedia 

https://t.co/3R9QqXuPYG","Normal","YES","New York - London - Everywhere",3398,"NO"
"Shubhamtomar13","@republic Please have #Corona test once Because goons can spread #coronavirusinindia  as you said they throw some liquid Please get #sanitized your car and self 
@ArnabGoswamiRtv
#MumbaiLockdown #India #Newsnight #news #Trending","Normal","YES",,17,"NO"
"ennomnom","101 Arrested for #palgharlynching of two sadhu and not a single #Muslim Read More : https://t.co/vxmJPrJYJ8 #HinduSadhus #IndiaWantsPalgharTruth #ModiTheGlobalLeader #news #trending #india #COVIDー19 #racism #AmitShah #Islamophobic #GodiMedia https://t.co/waruZrykjW","Normal","YES",,4592,"NO"
"NewsEpicenter","101 Arrested for #palgharlynching of two sadhu and not a single #Muslim Read More : https://t.co/vxmJPrJYJ8 #HinduSadhus #IndiaWantsPalgharTruth #ModiTheGlobalLeader #news #trending #india #COVIDー19 #racism #AmitShah #Islamophobic #GodiMedia https://t.co/waruZrykjW","Normal","YES",,8,"NO"
"reich_SS","https://t.co/VMfrgrOqSw

Thank you, #India #IndiaFightsCorona 

#Sea #Marine #Maritime #IMO #Shipping #seafarers #keyworkers #keyworkerHeroes #KeyWorkerJobs #ship #news #oil #safety #industry #Economy #shipcrew #crewchange #oilandgas #port #seaman #ocean #COVID2019 #Covid_19 https://t.co/ox3gF73YWP","Normal","YES","Bombay, India",79,"NO"
"parmar_mac","Indian Prime minister Mr. Narendra Modi tops the world leader ranking chart - for his decisions taken during #covid_19 .
.
.
.
.
#coronavirus #worldearthday #world #leadership #india #news #alerts @staystoriesapp https://t.co/bVVAnzun7l","Normal","YES","Mumbai, India",42,"NO"
"Pushback_stream","How low can #india TV go? 
@republic @TheTorontoSun @CBCNews @BBCUrdu 
#ModiTheGlobalLeader #ModiLeadingTheWorld #ModiGovtFailsIndia #Modi #Hindutva #RSS #toronto 
#cdnmedia #news #pakistan #qatar #uae @AJEnglish @AlBawabaEnglish @TheArabSource https://t.co/VLrVwndsSk","Normal","YES","Jamshoro Sindh. Pakistan.",703,"NO"
"BankDb3","We work for you, to make you feel well-serviced!
.
.
#bank #money #ssc #banking #upsc #finance #india #currentaffairs #gk #business #motivation #cash #ias #instagram #indonesia #tabungan #ibps #s #instagood #ips #ssccgl #railway #kredit #entrepreneur #news #bitcoin #follow https://t.co/C5hosQziJK","Normal","YES",,20,"NO"
"BHARATL06931834","@ArnabGoswamiRtv This man is mantle.  This requires hospital medicine.I am not a person of any political party.I am a true Indian citizen. @Rbharatnews2019 #India #news @znews @aajtak @indiatvnews https://t.co/A53fzH91P6","Normal","YES","Ahemdabad.Gujarat",55,"NO"
"neleshzn","The way this things carry few tv broadcast rating will shift #republictv  #aajtak  #zee #India
#news https://t.co/Lp5eo7uPs7","Normal","YES","india",149,"NO"
"TopZiaTube","Nastya Swan showcases her luxurious life
https://t.co/T5LDqFqLVz
#NastySwan #luxurious #coronavirus #COVIDー19 #ClimateChange #news #lockdown #Corona #DonaldTrump #Pakistan #India #Islamophobia_In_India #ImranKhan #Korona #Japan #Russia #uk #Oil","Normal","YES","United Kingdom",52,"NO"
"harshbutjust","Know more about the Distinctive Features of IIM Indore here: https://t.co/kt1gHcITsm

#IPM #IIM #IIMI @askhimanshurai #IIMIDiaries #PlanetI #StudentExchange #Foreign #Education #University #India #MBA #Indore #News #Media #Features #RT https://t.co/PTV8XovE1q","Normal","YES","Indore, India",84,"NO"
"mysmartchoices","Facebook invests $5.7 billion in Indian carrier Jio #Facebook #Jio #India #news https://t.co/R3gBjvhX06","Normal","YES","India",55,"NO"
"TechnoBotNL","Udemy Courses for FREE
Link: https://t.co/sJ6sR4onqs

#EarthDay2020 #EarthDay #techno #TechnologyNews #Indian #India #udemy #udemycoupon #code #news https://t.co/OHiEudOqqy","Normal","YES","Amsterdam, The Netherlands",2171,"NO"
"Gizchina","Facebook invests $5.7 billion Indian carrier Jio #Facebook #Jio #India #news https://t.co/LA5bZoaeLD https://t.co/WtZZqluVrz","Normal","YES","Qingdao, China",15448,"NO"
"techminemedia","Udemy Courses for FREE
Link: https://t.co/sJ6sR4onqs

#EarthDay2020 #EarthDay #techno #TechnologyNews #Indian #India #udemy #udemycoupon #code #news https://t.co/OHiEudOqqy","Normal","YES","Valsad, India",16,"NO"
"himanshu11131","#TheGreat_CMYogi @myogiadityanath Ji #BestWishes All this happen in #UttarPradesh due to your Wisdom and Divine Gratitude towards serving Citizens. This #Video https://t.co/bnhxHY6A2q HH @govardhanmath Ji at your glance.🙏 #BREAKING #Facts #news #Newsnight #UPDATE #India #COVID19 https://t.co/9rUIC4sHnd","Normal","YES",,151,"NO"
"aditya10pathak","#TheGreat_CMYogi @myogiadityanath Ji #BestWishes All this happen in #UttarPradesh due to your Wisdom and Divine Gratitude towards serving Citizens. This #Video https://t.co/bnhxHY6A2q HH @govardhanmath Ji at your glance.🙏 #BREAKING #Facts #news #Newsnight #UPDATE #India #COVID19 https://t.co/9rUIC4sHnd","Normal","YES","Karera, India",49,"NO"
"TTech_News","Facebook invests $5.7 billion in Indian telco Reliance Jio https://t.co/43Lh2P8whf #facebook #india #news #tech https://t.co/x6XcadvcJ1","Normal","YES","Bristol, London",5470,"NO"
"Gadget_Ry","Facebook invests $5.7 billion in Indian telco Reliance Jio https://t.co/2Rba7CAudV #facebook #india #news #tech https://t.co/wJpkwWiMOT","Normal","YES","United Kingdom",4511,"NO"
"moiz3210","@Airtel_Presence @airtelindia I need urgent help my activate airtel services 9890953210 my alternative mob no 8055953210 @TRAI @CMOMaharashtra #india #trai #news #indian https://t.co/Uxwh6Tf3im","Normal","YES","NANDED",22,"NO"
"moiz3210","@Airtel_Presence @airtelindia I need urgent help my activate airtel services 9890953210 my alternative mob no 8055953210 @TRAI @CMOMaharashtra #india #trai #news #indian https://t.co/Uxwh6Tf3im","Normal","YES","NANDED",22,"NO"
"shusman6291787","We are invited all newspapers and international channels to stand against the violations of the #RSS terrorist gangs in India. 

@cnnbrk @BBCWorld @CNBC @NBCNews 
#RSSTerrorists #Indian #India 
#tv #news #Islamphobia_In_India https://t.co/1GRsPaIe8Z","Normal","YES","dinga punjab",714,"NO"
"Manoj_9966","Some India media for you.
#Media #India #People #COVIDー19 #Journalism #news #Religion https://t.co/V4kw5zz13f","Normal","YES","New Delhi, India",65,"NO"
"sharanu_ja","How so called (#BJP)journalist #ArnabGoswami started his own TV channels being an journalist!? I have heard that to start one #news TV channel ₹25-30 crores money is needed,Arnab has two news channels, where,how he earned this crores of money being an journalist!?😒😒 #india","Normal","YES","Karnataka, India",289,"NO"
