"username","tweet","activity","verified","country","followers","isfake"
"ConstWeekIndia","L&amp;T Construction bags contract to construct Technology Park in Trivandrum 
Read More: https://t.co/kgYFSWPt0k 
#construction #constructionweek #news #businessnews #projects #india #technology  @Larsen &amp; Toubro","Normal",FALSE,"Mumbai, India",207,"No"
"ConstWeekIndia","Construction ban in NCR extended till 3 May 2020 
Read More: https://t.co/U0sJOY0EkD 
#construction #constructionweek #news #businessnews #projects #india #technology  #coronavirusupdates #covid19updates","Normal",FALSE,"Mumbai, India",207,"No"
"ConstWeekIndia","Reliance Infrastructure restarts toll operations at 10 road projects 
Read More: https://t.co/yDWEg2DOla 
#construction #constructionweek #news #businessnews #projects #india #technology @Reliance Infrastructure  @Reliance Industries Limited  @Reliance Industries Limited","Normal",FALSE,"Mumbai, India",207,"No"
"betterjobsearch","Kerala Road Fund Board floats tender for works under Smart City Mission 
Read More: https://t.co/ILxloapBE5 
#construction #constructionweek #news #businessnews #projects #india #technology","Normal",FALSE,"Chicago, IL",99592,"No"
"betterjobsearch","NHAI kick-starting big-ticket road infra projects 
Read More: https://t.co/XKhDe7KyKv 
#construction #constructionweek #news #businessnews #projects #india #technology @NHAI_Official  @NHAI  @National Highway Authority Of IndiaÊ(Nhai)","Normal",FALSE,"Chicago, IL",99592,"No"
"betterjobsearch","Construction ban in NCR extended till 3 May 2020 
Read More: https://t.co/U0sJOY0EkD 
#construction #constructionweek #news #businessnews #projects #india #technology  #coronavirusupdates #covid19updates","Normal",FALSE,"Chicago, IL",99592,"No"
"Spider_Gina","#CORONISVIRUS, the #future of #protest

#AUSTRALIA #OZ #aussie
#News #NewsFlash
#SelfIsolated
#USA
#CoronavirusUSA
#COVIDー19
#coronavirusaustralia
#coronavirusuk
#COVID19 #india #italy
#COVIDIdiot #music #art #nyc #london #uk #qld #vic #nsw #Queensland
 https://t.co/yDNMoIIwxu","Normal",FALSE,,5812,"No"
"AlexTelman","#CORONISVIRUS, the #future of #protest

#AUSTRALIA #OZ #aussie
#News #NewsFlash
#SelfIsolated
#USA
#CoronavirusUSA
#COVIDー19
#coronavirusaustralia
#coronavirusuk
#COVID19 #india #italy
#COVIDIdiot #music #art #nyc #london #uk #qld #vic #nsw #Queensland
 https://t.co/yDNMoIIwxu","Normal",FALSE,"Brisbane, Australia",50371,"No"
"AlexTelman","#Shame on you #billionaire #KerryStokes now! - #isolate

#CORONISVIRUS

#AUSTRALIA #OZ #aussie
#News #NewsFlash
#a #o
#USA
#CoronavirusUSA
#COVIDー19
#coronavirusaustralia
#coronavirusuk
#COVID19 #business
#india
#nyc #london #uk #qld #vic #nsw #Queensland https://t.co/NnvtPoDKof","Normal",FALSE,"Brisbane, Australia",50371,"No"
"AlexTelman","Is #America a failed state?

#CORONISVIRUS #USA
#AUSTRALIA #OZ #aussie
#News #NewsFlash
#CoronavirusUSA
#COVIDー19 #WashYourHands 
#coronavirusaustralia
#coronavirusuk
#COVID19 #a 
#italy #india
#COVIDIOTS #music #art #nyc #london #uk #nsw #Queensland #rt
https://t.co/DnzHL9GPyy","Normal",FALSE,"Brisbane, Australia",50371,"No"
"AlexTelman","#Live #forever. BEAT #CORONISVIRUS

#AUSTRALIA #OZ #aussie
#News #NewsFlash
#SelfIsolated
#USA
#love #art
#CoronavirusUSA
#COVIDー19
#coronavirusaustralia
#coronavirusuk
#COVID19 #business
#COVID19de #italy #india
#COVID #music #art #nyc #london #uk #SA #qld #vic #nsw #Queensland https://t.co/9jlbzpqwC0","Normal",FALSE,"Brisbane, Australia",50371,"No"
"eGulamMustafa","Top #india news along with all countries #National &amp; #International #News where new stories from all reputed media outlets are automatically updated within nano seconds... #WorldsNo1NewsAggregator https://t.co/WNb710NUoh","Normal",FALSE,"India (My First Love)",298,"No"
"InformativeThi2","#PMIKEhsasTelethon #News #World #Coronavirus #USA #Iran #Pakistan #India 
Informative Things: Corona is not a politics, it is a world issue : An... https://t.co/jQXaMd0Mzy","Normal",FALSE,,0,"No"
"EliteOzzy","Is #America a failed state?

#CORONISVIRUS #USA
#AUSTRALIA #OZ #aussie
#News #NewsFlash
#CoronavirusUSA
#COVIDー19 #WashYourHands 
#coronavirusaustralia
#coronavirusuk
#COVID19 #a 
#italy #india
#COVIDIOTS #music #art #nyc #london #uk #nsw #Queensland #rt
https://t.co/DnzHL9GPyy","Normal",FALSE,"Melbourne",255,"No"
"ITLNLive","With $5.7 bn investment in #Jio, #Facebook targets 60 mn #Indian SMEs

@reliancejio @reliancegroup #Reliance #Mobile #India #Digital #Ecommerce #Trade #News #Transportation $ITLN
https://t.co/ZAWoiZwohJ","Normal",FALSE,"Mumbai, India",1034,"No"
"IndiaNewsPodca1","Catch up #news from #india 
#Podcast available on #spotify  #googlepodcasts  #pocketcasts #applepodcast
1)Issue of new #greencards halted
2)Penalty for #violence against doctors
3)Praise of #PMModi by #BillGates
4)#Facemasks stitched by First Lady
5) #ArnabGoswami charged https://t.co/VkL8nocD6U","Normal",FALSE,"भारत",0,"No"
"IndiaNewsPodca1","Follow the latest #news from #india at https://t.co/vdafDgicbi","Normal",FALSE,"भारत",0,"No"
"IndiaNewsPodca1","#News of #India for 21st April
In this Episode: 
1)Suspension of immigration visas by #USPresident
2)Improvement in doubling time in #coronavirus cases 
3)Stringent rules by #SEBI for China 
4) Use of #hydroxychloroquine in #Maharashtra
5)Disappointment of #VijyaMallya
Much more!","Normal",FALSE,"भारत",0,"No"
"IndiaNewsPodca1","Catch up #news from #india 
#Podcast available on #spotify #hubhopper #googlepodcasts #listennotes #breaker #pocketcasts #radiopublic #applepodcast","Normal",FALSE,"भारत",0,"No"
"dsathyana","Competition Commission Panel needs to clear the Facebook-Reliance deal
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Facebook #Competition #RelianceJio #FacebookRelJiodeal #FacebookJio #RelianceIndustries 
https://t.co/QPqKcklS3q","Normal",FALSE,"Chennai, India",452,"No"
"tusharmarghade","Top 5 English News Channels in India as per Viewership data from BARC 
Week 15 (2020)
#BARCIndia #BARC 
#RepublicTV  #ArnabGoswami #ArnabGoswamiAttacked #Arnab #ArnabVirus #Viewership #English #News #India #ArnabGoswamiAttacked https://t.co/BMNUxEz9XF","Normal",FALSE,"India",809,"No"
"TruthVictor19","266 kg gold missing from Sree #Padmanabhaswamy #Temple - NO MEDIA OUTCRY◄http://t.co/E73NSwZxGv► #India #Hindu #news http://t.co/UwvKlSKGN0","Normal",FALSE,,130,"No"
"Juchtervbergen","#Facebook #Jio #India #news #gear Facebook buys 9.9 percent of India's biggest mobile network https://t.co/RcmwtGZrP6 https://t.co/dSP5AdjXbv","Normal",FALSE,"Schiphol-Rijk, Haarlemmermeer",2088,"No"
"Juchtervbergen","#Facebook #Jio #India #news #gear Facebook buys 9.9 percent of India's biggest mobile network https://t.co/RcmwtGZrP6 https://t.co/dSP5AdjXbv","Normal",FALSE,"Schiphol-Rijk, Haarlemmermeer",2088,"No"
"15BLITZSINGH","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal",FALSE,,43,"No"
"techie_wiz","""33% consumers are wanting to buy at least one electronics products.- Dazeinfo https://t.co/ODZN0GbX98 localcircles #news #ecommerce #india #lockdown #CoronavirusIndia #COVID19 #tech""","Normal",FALSE,"Global",547,"No"
"Adi099","#dramaqueen
That's how you evade arrest.
#arrestarnabgoswami  #DramaBandhKarArnab 
#india #news #republictvdown #livemint #guardianews #bbcnews #aljazeera 
People like him along with BJP will take down the country. https://t.co/ByDGxRHxNZ","Normal",FALSE,"New Delhi,India",115,"No"
"ANJALI8447","Haryana Vidhan Sabha Speaker Gian Chand Gupta Live on JantantraTV
https://t.co/WDMrrHnBOR @GianChandBjp @ANJALI8447 #Hindi #breakingnews #India #news #HindiNews #hindinews","Normal",FALSE,,57,"No"
"iambhutia","As #India cracks down on #FDI from #China, investments into #startups, #ecommerce &amp; #tech (through Singapore / Hong Kong ) become uncertain over a curious legal clause ~ Beneficial Ownership.

@alnehaa &amp; I report.

#news #coronaupdatesindia #Covid_19india https://t.co/kOjg0CtfIZ","Normal",TRUE,"Bengaluru, India",8680,"No"
"shreyashf","I hope #Facebook doesn't mess up with users data and privacy in India.
Reliance needs to be extra cautious.

#ThursdayThoughts #IndiaFightsCorona #RelianceJio #RIL #FacebookJioDeal #FacebookRelJiodeal #Data #privacy #Quarantine #India #news #FirstPost @firstpost #MukeshAmbani https://t.co/hgvzdmydnb","Normal",FALSE,"New Delhi, India",54,"No"
"jossjaffe","Palghar lynching: 110 including 9 juveniles arrested for murder of two Sadhus and a driver where police acted as mute spectator https://t.co/dDS1I5hQMR via @OpIndia_com #PalgharMobLynching #palgharlynching #SadhuLynching #sadhu #JusticeForHinduSadhus #news #India","Normal",FALSE,"Los Angeles, CA",6281,"No"
"surajpatel2125","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal",FALSE,"Indore",75,"No"
"welovenepal01","#Nepal receives 23 tonnes of essential medicines from #India to fight #Covid19

https://t.co/rZgZuquHiN

#Sakal #SakalMedia #SakalNews #viral #news #ViralNews #ViralNews  #COVID2019 #Covid19Pandemic https://t.co/Gw4vPEyuMn","Normal",FALSE,"Nepal",859,"No"
"alnehaa","As #India cracks down on #FDI from #China, investments into #startups, #ecommerce &amp; #tech (through Singapore / Hong Kong ) become uncertain over a curious legal clause ~ Beneficial Ownership.

@alnehaa &amp; I report.

#news #coronaupdatesindia #Covid_19india https://t.co/kOjg0CtfIZ","Normal",FALSE,,3311,"No"
"Avinash_Aiyer","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal",FALSE,,80,"No"
"ankur129_","Have to say this, I would prefer fake Aurnab @ChhotaThalaiva anyday over @republic #ArnabGoswami , be it for acting, news reporting, comedy, social message or anchoring. And also as a Human Being

#COVID19 #India #Indian #media #idiots #comedy #news #HateNews #Arnab #journalism","Normal",FALSE,"Berlin, Germany",46,"No"
"ankur129_","Have to say this,

I would prefer fake Aurnab @ChhotaThalaiva anyday over @republic #ArnabGoswami , be it for acting, news reporting, comedy, social message or anchoring. And also as a Human Being

#India #Indian #media #idiots #comedy #news #HateNews #Palghar #Arnab #journalism","Normal",FALSE,"Berlin, Germany",46,"No"
"Subhayan_ism","As #India cracks down on #FDI from #China, investments into #startups, #ecommerce &amp; #tech (through Singapore / Hong Kong ) become uncertain over a curious legal clause ~ Beneficial Ownership.

@alnehaa &amp; I report.

#news #coronaupdatesindia #Covid_19india https://t.co/kOjg0CtfIZ","Normal",FALSE,"New Delhi, India",737,"No"
"SarkhelAtanu","#ArnabGoswami is back! @republic #news #republictv #India #cartoon https://t.co/t8TloEfTWE","Normal",FALSE,,12,"No"
"anmol_valecha","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal",FALSE,"Pune, India",9,"No"
"b_sureshkumar","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal",FALSE,"India",144,"No"
"dazeinfosm","RT Dazeinfo ""Analysts believe that the valuation of OYO could tank by 40% - 50% post-coronavirus outbreak. - Dazeinfo https://t.co/5PcPgADQOR oyorooms #news #tech #Jobs #india""","Normal",FALSE,,671,"No"
"dazeinfosm","RT Dazeinfo ""Having access to personal and behavioural information of over 330 million internet users in India, both the companies could change the entire digital landscape of India  - Dazeinfo https://t.co/Dk4kqMNzW2 Facebook reliancejio #telecom #india #news #investment #fdi …","Normal",FALSE,,671,"No"
"ansham1683","#TheGreat_CMYogi @myogiadityanath Ji #BestWishes All this happen in #UttarPradesh due to your Wisdom and Divine Gratitude towards serving Citizens. This #Video https://t.co/bnhxHY6A2q HH @govardhanmath Ji at your glance.🙏 #BREAKING #Facts #news #Newsnight #UPDATE #India #COVID19 https://t.co/9rUIC4sHnd","Normal",FALSE,"गोंडा, भारत",11,"No"
"ravikikan","Another day, another try

Your favourite anchor ?

#ArnabGoswami #AnjanaOmKashyap #RohitSardana #RavishKumar #News #India #Lockdown #stayhome #StayHomeIndia https://t.co/JmzlMcRKN7","Normal",FALSE,,12909,"No"
"ravikikan","Who Is Your Favourite Anchor ?

No negative comments please.

#ArnabGoswami #RavishKumar #AnjanaOmKashyap #RohitSardana #news #India #lockdown #Covid_19india #COVID","Normal",FALSE,,12909,"No"
"ravikikan","Who Is Your Favourite Anchor ?

No negative comments please.

#ArnabGoswami #RavishKumar #AnjanaOmKashyap #RohitSardana #news #India #lockdown #Covid_19india #COVID","Normal",FALSE,,12909,"No"
"Upagnajariwala","Coronavirus have increased turbulence in both propagation and speed; COVID-19 test still brief: Sonia Gandhi
https://t.co/uZoL5vO1Nh
#coronavirus #covid19india #soniagandhi #congress #hindinewstoday #news #tazaakhabar #latesthindinews #indianews #india #mumbai #delhi","Normal",FALSE,"Surat, India",4034,"No"
"Upagnajariwala","India Coronavirus, COVID-19 live update, April 23: India's total COVID-19 cases increased to 21,393, 681 deaths
https://t.co/vICF6ssqki
#coronavirusindia #coronavirusliveupdates #covid19indialive #indiatotalcase #tazaakhabar #hindinewstoday #news #india #narendramodi","Normal",FALSE,"Surat, India",4034,"No"
"Upagnajariwala","Vijay #RealHeroThalapathyVIJAY took to Twitter to donate Rs 1.3 crore for coronovirus relief efforts
https://t.co/2C8AogwVyv
#coronavirus #realherothalapathyvijay #donate #covid19india #hindinewstoday #tazaakhabar #latesthindinewstoday #news #india","Normal",FALSE,"Surat, India",4034,"No"
"iturathore","Having access to personal and behavioural information of over 330 million internet users in India, both the companies could change the entire digital landscape of India  - Dazeinfo https://t.co/CDL2cCcnVt @Facebook @reliancejio #telecom #india #news #investment #fdi #tech","Normal",FALSE,"Bengaluru, India",790,"No"
"ChandanCotocus","Vlog 4 - Top 5 Tech news which you can't afford to miss | Wipro | Facebo... https://t.co/xfM1L54TMn via @YouTube
#Tech #Updates #Trump #Google #NEWS #Covid19 #Coronavirus  #Amazon #USA #DevOps #India #Amazon #lockdown #Immigration #GoogleShopping #Facebook #Hackers #TopCoder","Normal",FALSE,"Bokaro Steel City, India",62,"No"
"loveyou28560020","@ashutoshraj2 @AartiTikoo @AartiTikoo
#India should not bully itself to death. After lynching Local #Muslims they are insulting #Arabs? 
Get some real education on Sovereign wealth funds...

#uae #saudiarabia #qatar #Kuwait @AlArabiya_Eng @AJEnglish @TheArabSource @Saudi_Gazette #news
#Islamophobia https://t.co/wvaHDgN1OZ","Normal",FALSE,,18,"No"
"studposs","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal",FALSE,"Mumbai",123,"No"
"DevinaSarwatay","Such fantastic #news coming our way from @AdityaDeshbandu, #PhD senior turned friend.
His #first #book is coming out soon! And, as a (low-key) #gamer myself, I can't wait... Not much has been written on this topic in #India and I'm sure this book will #change it all! ⬇️ https://t.co/mVMI95pjwj","Normal",FALSE,"Hyderabad, India",506,"No"
"bitingfriends","R is for Rwanda Radio @meherness @JamunKaPed  #ArnabGoswami_is_terrorist
#indiaagainstcaa_nrc
#india #indiaagainstcaa #indiaagainstnrc #Palghar #RepublicTV #news #COVID19 #lynching #caa_nrc_protests #latestnews #journalism #rwandangenocide https://t.co/wLoVoKFtvZ","Normal",FALSE,"New Delhi, India",5732,"No"
"patstagepage","Drama During COVID-19: How Theatre is Going Online #India #Theatre #News #Transmedia

https://t.co/XCJ4ROMEaC","Normal",FALSE,"Montreal, Quebec",1728,"No"
"sectest9","#DucklingSchool #DailyNews
#FBI sees about 300% #jump in #daily #cybersecurity #complaints #amid COVID-19
https://t.co/FaIUyBoTB4
Contact- 917728058028 can, 919887900369
#India #News #BestSchool #RBSESchool #PrimarySchool #SeniorSecondarySchool #PlayGroupSchool #DummySchool #Oxfo https://t.co/n5yBjPTkT3","Normal",FALSE,"Hyderabad, India",30638,"No"
"CyberSecurityN8","#DucklingSchool #DailyNews
#FBI sees about 300% #jump in #daily #cybersecurity #complaints #amid COVID-19
https://t.co/FaIUyBoTB4
Contact- 917728058028 can, 919887900369
#India #News #BestSchool #RBSESchool #PrimarySchool #SeniorSecondarySchool #PlayGroupSchool #DummySchool #Oxfo https://t.co/n5yBjPTkT3","Normal",FALSE,,3794,"No"
"cybersec_feeds","#DucklingSchool #DailyNews
#FBI sees about 300% #jump in #daily #cybersecurity #complaints #amid COVID-19
https://t.co/FaIUyBoTB4
Contact- 917728058028 can, 919887900369
#India #News #BestSchool #RBSESchool #PrimarySchool #SeniorSecondarySchool #PlayGroupSchool #DummySchool #Oxfo https://t.co/n5yBjPTkT3","Normal",FALSE,"Internet",7885,"No"
"cybersec_feeds","#DucklingSchool #DailyNews
#FBI sees about 300% #jump in #daily #cybersecurity #complaints #amid COVID-19
https://t.co/FaIUyBoTB4
Contact- 917728058028 can, 919887900369
#India #News #BestSchool #RBSESchool #PrimarySchool #SeniorSecondarySchool #PlayGroupSchool #DummySchool #Oxfo https://t.co/n5yBjPTkT3","Normal",FALSE,"Internet",7885,"No"
"HappaNarinder","The #Centre has approved an #ordinance to make attacks on #HealthCareWorkers a cognisable and non-bailable #offence, #India is working on testing up to 50,000 people a day by the end of the month  &amp; other top stories in your morning #news brief.
@htTweets 
https://t.co/AxRduB7UuP","Normal",FALSE,"Jammu,J&K (India)",1222,"No"
"fast756","R is for Rwanda Radio @meherness @JamunKaPed  #ArnabGoswami_is_terrorist
#indiaagainstcaa_nrc
#india #indiaagainstcaa #indiaagainstnrc #Palghar #RepublicTV #news #COVID19 #lynching #caa_nrc_protests #latestnews #journalism #rwandangenocide https://t.co/wLoVoKFtvZ","Normal",FALSE,,345,"No"
"Babukishan","He is the Best #OutSpoken of Lots !! #Honest &amp; #Brave #Journalist of #India !! All of #India with u !! Keep it up 👍 Whole  #World watch  u  including  me  !!  ❤️🇮🇳❤️

#twitter #news #socialnedia #worldnews #indianews #JaiHindustan #JaiHind !! https://t.co/VUJy7BbPq6","Normal",FALSE,"Canada/India/America",613,"No"
"jahanbakshi","R is for Rwanda Radio @meherness @JamunKaPed  #ArnabGoswami_is_terrorist
#indiaagainstcaa_nrc
#india #indiaagainstcaa #indiaagainstnrc #Palghar #RepublicTV #news #COVID19 #lynching #caa_nrc_protests #latestnews #journalism #rwandangenocide https://t.co/wLoVoKFtvZ","Normal",FALSE,,5102,"No"
"areybatman","R is for Rwanda Radio @meherness @JamunKaPed  #ArnabGoswami_is_terrorist
#indiaagainstcaa_nrc
#india #indiaagainstcaa #indiaagainstnrc #Palghar #RepublicTV #news #COVID19 #lynching #caa_nrc_protests #latestnews #journalism #rwandangenocide https://t.co/wLoVoKFtvZ","Normal",FALSE,,112,"No"
"suvratkotia","It's seems news channel are so engrossed in Coronavirus that they forget to tell what's the daily temperature occuring in this summer in different cities/states of India? 45 degree + in some places....#coronavirus #news #India #Summer2020","Normal",FALSE,"Mumbai, India",46,"No"
"invokeanand","R is for Rwanda Radio @meherness @JamunKaPed  #ArnabGoswami_is_terrorist
#indiaagainstcaa_nrc
#india #indiaagainstcaa #indiaagainstnrc #Palghar #RepublicTV #news #COVID19 #lynching #caa_nrc_protests #latestnews #journalism #rwandangenocide https://t.co/wLoVoKFtvZ","Normal",FALSE,"Pune,India",1240,"No"
"quantmaster_","R is for Rwanda Radio @meherness @JamunKaPed  #ArnabGoswami_is_terrorist
#indiaagainstcaa_nrc
#india #indiaagainstcaa #indiaagainstnrc #Palghar #RepublicTV #news #COVID19 #lynching #caa_nrc_protests #latestnews #journalism #rwandangenocide https://t.co/wLoVoKFtvZ","Normal",FALSE,,43,"No"
"BabaGlocal","R is for Rwanda Radio @meherness @JamunKaPed  #ArnabGoswami_is_terrorist
#indiaagainstcaa_nrc
#india #indiaagainstcaa #indiaagainstnrc #Palghar #RepublicTV #news #COVID19 #lynching #caa_nrc_protests #latestnews #journalism #rwandangenocide https://t.co/wLoVoKFtvZ","Normal",FALSE,"Bombay ✈ Bangalore ✈ Manhattan",11630,"No"
"goswami_mayukh","R is for Rwanda Radio @meherness @JamunKaPed  #ArnabGoswami_is_terrorist
#indiaagainstcaa_nrc
#india #indiaagainstcaa #indiaagainstnrc #Palghar #RepublicTV #news #COVID19 #lynching #caa_nrc_protests #latestnews #journalism #rwandangenocide https://t.co/wLoVoKFtvZ","Normal",FALSE,"New",118,"No"
"OfficeSunjoyKRG","#Content and #news platform Dailyhunt, has raised $23 million in its Series G #funding round led by its existing investors ByteDance, FalconEdge, Advent Management and Goldman Sachs.
#India #StartupIndia #DigitalIndia #startup #VentureCapital #app","Normal",FALSE,"New Delhi, India",2020,"No"
"DigitalHashtag4","Social media behemoth Facebook has acquired a 9.9% stake in the Indian telecom giant Reliance Jio for Rs 43,574 crore or $5.7 billion. 

Read More: 
https://t.co/PIrMOsjnPw

#facebook #stake #reliancejio #india #tececom #news #digitalhashtag https://t.co/afuhtW765u","Normal",FALSE,"Durgapur, West Bengal",29,"No"
"CaptainShirodk1","I'm an angel with an attitude :-)
Have a nice day.
Jai Hind
#politics #news #ATTITUDE #India #YouthWithYou2 #COVID19 #Europe #America #worldwide #people #FightAgainstCOVID19 
#PeaceAndLove https://t.co/pqiad232vZ","Normal",FALSE,"Newcastle upon Tyne ",31,"No"
"TheTheatreTimes","Drama During COVID-19: How Theatre is Going Online #India #Theatre #News #Transmedia

https://t.co/XCJ4ROMEaC","Normal",FALSE,"New York - London - Everywhere",3398,"No"
"TheTheatreTimes","Cultural Warriors Call It A Day #India #News #Theatre #Art

https://t.co/pKY2zu1PXf","Normal",FALSE,"New York - London - Everywhere",3398,"No"
"TheTheatreTimes","Street Play “Sheher-e-Naqab” Brings Awareness About Coronavirus #India #Theatre #News #transmedia 

https://t.co/3R9QqXuPYG","Normal",FALSE,"New York - London - Everywhere",3398,"No"
"Shubhamtomar13","@republic Please have #Corona test once Because goons can spread #coronavirusinindia  as you said they throw some liquid Please get #sanitized your car and self 
@ArnabGoswamiRtv
#MumbaiLockdown #India #Newsnight #news #Trending","Normal",FALSE,,17,"No"
"ennomnom","101 Arrested for #palgharlynching of two sadhu and not a single #Muslim Read More : https://t.co/vxmJPrJYJ8 #HinduSadhus #IndiaWantsPalgharTruth #ModiTheGlobalLeader #news #trending #india #COVIDー19 #racism #AmitShah #Islamophobic #GodiMedia https://t.co/waruZrykjW","Normal",FALSE,,4592,"No"
"NewsEpicenter","101 Arrested for #palgharlynching of two sadhu and not a single #Muslim Read More : https://t.co/vxmJPrJYJ8 #HinduSadhus #IndiaWantsPalgharTruth #ModiTheGlobalLeader #news #trending #india #COVIDー19 #racism #AmitShah #Islamophobic #GodiMedia https://t.co/waruZrykjW","Normal",FALSE,,8,"No"
"reich_SS","https://t.co/VMfrgrOqSw

Thank you, #India #IndiaFightsCorona 

#Sea #Marine #Maritime #IMO #Shipping #seafarers #keyworkers #keyworkerHeroes #KeyWorkerJobs #ship #news #oil #safety #industry #Economy #shipcrew #crewchange #oilandgas #port #seaman #ocean #COVID2019 #Covid_19 https://t.co/ox3gF73YWP","Normal",FALSE,"Bombay, India",79,"No"
"parmar_mac","Indian Prime minister Mr. Narendra Modi tops the world leader ranking chart - for his decisions taken during #covid_19 .
.
.
.
.
#coronavirus #worldearthday #world #leadership #india #news #alerts @staystoriesapp https://t.co/bVVAnzun7l","Normal",FALSE,"Mumbai, India",42,"No"
"Pushback_stream","How low can #india TV go? 
@republic @TheTorontoSun @CBCNews @BBCUrdu 
#ModiTheGlobalLeader #ModiLeadingTheWorld #ModiGovtFailsIndia #Modi #Hindutva #RSS #toronto 
#cdnmedia #news #pakistan #qatar #uae @AJEnglish @AlBawabaEnglish @TheArabSource https://t.co/VLrVwndsSk","Normal",FALSE,"Jamshoro Sindh. Pakistan.",703,"No"
"BankDb3","We work for you, to make you feel well-serviced!
.
.
#bank #money #ssc #banking #upsc #finance #india #currentaffairs #gk #business #motivation #cash #ias #instagram #indonesia #tabungan #ibps #s #instagood #ips #ssccgl #railway #kredit #entrepreneur #news #bitcoin #follow https://t.co/C5hosQziJK","Normal",FALSE,,20,"No"
"BHARATL06931834","@ArnabGoswamiRtv This man is mantle.  This requires hospital medicine.I am not a person of any political party.I am a true Indian citizen. @Rbharatnews2019 #India #news @znews @aajtak @indiatvnews https://t.co/A53fzH91P6","Normal",FALSE,"Ahemdabad.Gujarat",55,"No"
"neleshzn","The way this things carry few tv broadcast rating will shift #republictv  #aajtak  #zee #India
#news https://t.co/Lp5eo7uPs7","Normal",FALSE,"india",149,"No"
"TopZiaTube","Nastya Swan showcases her luxurious life
https://t.co/T5LDqFqLVz
#NastySwan #luxurious #coronavirus #COVIDー19 #ClimateChange #news #lockdown #Corona #DonaldTrump #Pakistan #India #Islamophobia_In_India #ImranKhan #Korona #Japan #Russia #uk #Oil","Normal",FALSE,"United Kingdom",52,"No"
"harshbutjust","Know more about the Distinctive Features of IIM Indore here: https://t.co/kt1gHcITsm

#IPM #IIM #IIMI @askhimanshurai #IIMIDiaries #PlanetI #StudentExchange #Foreign #Education #University #India #MBA #Indore #News #Media #Features #RT https://t.co/PTV8XovE1q","Normal",FALSE,"Indore, India",84,"No"
"mysmartchoices","Facebook invests $5.7 billion in Indian carrier Jio #Facebook #Jio #India #news https://t.co/R3gBjvhX06","Normal",FALSE,"India",55,"No"
"TechnoBotNL","Udemy Courses for FREE
Link: https://t.co/sJ6sR4onqs

#EarthDay2020 #EarthDay #techno #TechnologyNews #Indian #India #udemy #udemycoupon #code #news https://t.co/OHiEudOqqy","Normal",FALSE,"Amsterdam, The Netherlands",2171,"No"
"Gizchina","Facebook invests $5.7 billion Indian carrier Jio #Facebook #Jio #India #news https://t.co/LA5bZoaeLD https://t.co/WtZZqluVrz","Normal",FALSE,"Qingdao, China",15448,"No"
"techminemedia","Udemy Courses for FREE
Link: https://t.co/sJ6sR4onqs

#EarthDay2020 #EarthDay #techno #TechnologyNews #Indian #India #udemy #udemycoupon #code #news https://t.co/OHiEudOqqy","Normal",FALSE,"Valsad, India",16,"No"
"himanshu11131","#TheGreat_CMYogi @myogiadityanath Ji #BestWishes All this happen in #UttarPradesh due to your Wisdom and Divine Gratitude towards serving Citizens. This #Video https://t.co/bnhxHY6A2q HH @govardhanmath Ji at your glance.🙏 #BREAKING #Facts #news #Newsnight #UPDATE #India #COVID19 https://t.co/9rUIC4sHnd","Normal",FALSE,,151,"No"
"aditya10pathak","#TheGreat_CMYogi @myogiadityanath Ji #BestWishes All this happen in #UttarPradesh due to your Wisdom and Divine Gratitude towards serving Citizens. This #Video https://t.co/bnhxHY6A2q HH @govardhanmath Ji at your glance.🙏 #BREAKING #Facts #news #Newsnight #UPDATE #India #COVID19 https://t.co/9rUIC4sHnd","Normal",FALSE,"Karera, India",49,"No"
"TTech_News","Facebook invests $5.7 billion in Indian telco Reliance Jio https://t.co/43Lh2P8whf #facebook #india #news #tech https://t.co/x6XcadvcJ1","Normal",FALSE,"Bristol, London",5470,"No"
